team,logo,elo,proj_record,proj_point_diff,make_playoffs,win_division,first_round_bye,win_superbowl,updated,make_div_round,make_conf_champ,make_superbowl
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1568.0,,,0.9031,0.76766,0.12066,0.05486,2021-11-23 19:10:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1557.0,,,0.7178399999999999,0.39204,0.08238,0.04998,2021-11-23 19:10:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1580.0,,,0.7369399999999999,0.50976,0.0438,0.04792,2021-11-23 19:10:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1567.0,,,0.84226,0.08828,0.04114,0.03898,2021-11-23 19:10:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1591.0,,,0.71912,0.0734,0.01398,0.0363,2021-11-23 19:10:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1505.0,,,0.4887,0.2053,0.0422,0.01628,2021-11-23 19:10:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1544.0,,,0.5878399999999999,0.09596,0.00236,0.01596,2021-11-23 19:10:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1546.0,,,0.49204,0.0044,0.00014,0.0136,2021-11-23 19:10:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1515.0,,,0.32162,0.14286,0.00228,0.01014,2021-11-23 19:10:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1555.0,,,0.33432,0.07642,0.00092,0.00848,2021-11-23 19:10:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.39776,0.12774,6e-05,0.00828,2021-11-23 19:10:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1518.0,,,0.25282,0.09964,8e-05,0.0077,2021-11-23 19:10:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1491.0,,,0.22204,0.07012,0.00806,0.00626,2021-11-23 19:10:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1505.0,,,0.14228,0.053,2e-05,0.0043,2021-11-23 19:10:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1464.0,,,0.16304,0.05532,0.00198,0.00352,2021-11-23 19:10:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1492.0,,,0.05422,0.00526,1e-05,0.0014199999999999,2021-11-23 19:10:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1422.0,,,0.08772,0.01268,0.00084,0.00092,2021-11-23 19:10:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1471.0,,,0.03928,0.00038,1e-05,0.00074,2021-11-23 19:10:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1420.0,,,0.01936,0.00496,1e-05,0.00018,2021-11-23 19:10:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1373.0,,,0.036,0.00712,1e-05,0.00018,2021-11-23 19:10:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1394.0,,,0.0131,0.00098,1e-05,6e-05,2021-11-23 19:10:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1336.0,,,0.00108,0.00018,1e-05,1e-05,2021-11-23 19:10:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1296.0,,,0.00012,1e-05,1e-05,1e-05,2021-11-23 19:10:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1283.0,,,4e-05,1e-05,1e-05,1e-05,2021-11-23 19:10:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1259.0,,,1e-05,1e-05,1e-05,1e-05,2021-11-23 19:10:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1623.0,,,0.99778,0.90806,0.4604,0.13714,2021-11-25 11:15:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1634.0,,,0.9923,0.90142,0.25878,0.12918,2021-11-25 11:15:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1624.0,,,0.94904,0.86164,0.11298,0.09924,2021-11-25 11:15:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1630.0,,,0.8671,0.53932,0.0908,0.09306,2021-11-25 11:15:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1571.0,,,0.97694,0.92352,0.38166,0.07604,2021-11-25 11:15:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1589.0,,,0.825,0.5823,0.17968,0.07366,2021-11-25 11:15:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1598.0,,,0.8204600000000001,0.49504,0.15556,0.07148,2021-11-25 11:15:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1568.0,,,0.9011,0.76622,0.12228,0.05302,2021-11-25 11:15:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1557.0,,,0.7232,0.39474,0.0851,0.04964,2021-11-25 11:15:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1580.0,,,0.72144,0.49908,0.03906,0.04534,2021-11-25 11:15:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1567.0,,,0.8426799999999999,0.08732,0.04214,0.03864,2021-11-25 11:15:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1591.0,,,0.72006,0.07614,0.01396,0.03698,2021-11-25 11:15:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1505.0,,,0.487,0.20032,0.0418399999999999,0.01664,2021-11-25 11:15:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1544.0,,,0.5866600000000001,0.0977799999999999,0.00216,0.01604,2021-11-25 11:15:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1546.0,,,0.48986,0.0044,0.0002399999999999,0.0130199999999999,2021-11-25 11:15:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1515.0,,,0.32404,0.14378,0.0023,0.00962,2021-11-25 11:15:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1555.0,,,0.34414,0.0799,0.0009,0.00784,2021-11-25 11:15:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.39034,0.12814,0.0001,0.00774,2021-11-25 11:15:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1518.0,,,0.2512,0.10048,2e-05,0.00758,2021-11-25 11:15:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1491.0,,,0.22846,0.0736,0.00794,0.0072,2021-11-25 11:15:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1505.0,,,0.14606,0.05186,1e-05,0.00404,2021-11-25 11:15:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1464.0,,,0.16118,0.05404,0.00156,0.0033799999999999,2021-11-25 11:15:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1492.0,,,0.0548,0.00588,1e-05,0.00124,2021-11-25 11:15:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1422.0,,,0.08902,0.0119,0.00054,0.0009599999999999,2021-11-25 11:15:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1471.0,,,0.0408399999999999,0.00022,1e-05,0.00078,2021-11-25 11:15:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1420.0,,,0.02088,0.00516,1e-05,0.00022,2021-11-25 11:15:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1394.0,,,0.01226,0.0008,1e-05,0.00016,2021-11-25 11:15:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1373.0,,,0.03486,0.0066,1e-05,0.0001199999999999,2021-11-25 11:15:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1336.0,,,0.00112,0.0003399999999999,1e-05,1e-05,2021-11-25 11:15:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1296.0,,,4e-05,1e-05,1e-05,1e-05,2021-11-25 11:15:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1283.0,,,0.00014,1e-05,1e-05,1e-05,2021-11-25 11:15:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1259.0,,,1e-05,1e-05,1e-05,1e-05,2021-11-25 11:15:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1623.0,,,0.99864,0.9094,0.4884,0.1398,2021-11-25 23:19:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1634.0,,,0.9944,0.9036,0.30096,0.13564,2021-11-25 23:19:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1624.0,,,0.95704,0.8954200000000001,0.11848,0.10244,2021-11-25 23:19:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1630.0,,,0.84424,0.53142,0.08016,0.0855399999999999,2021-11-25 23:19:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1615.0,,,0.8593200000000001,0.6341,0.07816,0.07804,2021-11-25 23:19:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1571.0,,,0.97342,0.92468,0.37972,0.07518,2021-11-25 23:19:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1589.0,,,0.81386,0.5837600000000001,0.17686,0.07196,2021-11-25 23:19:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1598.0,,,0.7922600000000001,0.36414,0.13052,0.06368,2021-11-25 23:19:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1557.0,,,0.6943,0.38684,0.08442,0.04868,2021-11-25 23:19:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1567.0,,,0.8560399999999999,0.08632,0.04896,0.03918,2021-11-25 23:19:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1591.0,,,0.6793,0.07516,0.01432,0.03298,2021-11-25 23:19:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1549.0,,,0.8370799999999999,0.65308,0.04012,0.032,2021-11-25 23:19:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1544.0,,,0.61106,0.09532,0.0025,0.0169,2021-11-25 23:19:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1505.0,,,0.46934,0.20108,0.04294,0.01622,2021-11-25 23:19:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1546.0,,,0.52228,0.00392,0.00036,0.01378,2021-11-25 23:19:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1518.0,,,0.29114,0.15854,6e-05,0.00934,2021-11-25 23:19:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.42878,0.17854,0.00012,0.00844,2021-11-25 23:19:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1515.0,,,0.29866,0.1431,0.0024,0.00834,2021-11-25 23:19:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1491.0,,,0.2079,0.07206,0.00676,0.0067,2021-11-25 23:19:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1505.0,,,0.15786,0.05868,1e-05,0.00402,2021-11-25 23:19:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1527.0,,,0.21466,0.0385,4e-05,0.00326,2021-11-25 23:19:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1464.0,,,0.14448,0.05114,0.00178,0.0029,2021-11-25 23:19:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1449.0,,,0.17188,0.0306,0.00196,0.00224,2021-11-25 23:19:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1492.0,,,0.05014,0.00176,1e-05,0.00126,2021-11-25 23:19:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1471.0,,,0.0466,0.00036,1e-05,0.00092,2021-11-25 23:19:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1420.0,,,0.02512,0.00984,1e-05,0.00026,2021-11-25 23:19:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1373.0,,,0.03904,0.0074,1e-05,0.00022,2021-11-25 23:19:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1399.0,,,0.02026,0.00108,1e-05,8e-05,2021-11-25 23:19:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1336.0,,,0.0007599999999999,0.00014,1e-05,1e-05,2021-11-25 23:19:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1296.0,,,0.00012,2e-05,1e-05,1e-05,2021-11-25 23:19:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1283.0,,,2e-05,1e-05,1e-05,1e-05,2021-11-25 23:19:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1258.0,,,1e-05,1e-05,1e-05,1e-05,2021-11-25 23:19:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1623.0,,,0.99902,0.9132,0.45242,0.13662,2021-11-28 16:21:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1634.0,,,0.9952,0.8991399999999999,0.26428,0.12844,2021-11-28 16:21:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1639.0,,,0.99142,0.96928,0.20958,0.12774,2021-11-28 16:21:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1628.0,,,0.8986799999999999,0.45528,0.21946,0.09906,2021-11-28 16:21:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1630.0,,,0.8465,0.5378,0.09584,0.0885799999999999,2021-11-28 16:21:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1589.0,,,0.82768,0.55214,0.21388,0.07626,2021-11-28 16:21:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1615.0,,,0.8483200000000001,0.5431199999999999,0.08946,0.07464,2021-11-28 16:21:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1557.0,,,0.6879,0.3799,0.08782,0.04658,2021-11-28 16:21:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1544.0,,,0.97552,0.96022,0.20152,0.0425399999999999,2021-11-28 16:21:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1567.0,,,0.87946,0.0827,0.0421,0.03938,2021-11-28 16:21:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1549.0,,,0.8568,0.7226600000000001,0.0295399999999999,0.0299,2021-11-28 16:21:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1535.0,,,0.63786,0.2986,0.08148,0.02576,2021-11-28 16:21:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1570.0,,,0.5032,0.03976,0.00156,0.0172,2021-11-28 16:21:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1544.0,,,0.6576,0.0996799999999999,0.00172,0.01684,2021-11-28 16:21:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1546.0,,,0.5479,0.0037799999999999,0.00028,0.0141,2021-11-28 16:21:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1518.0,,,0.33044,0.1828,6e-05,0.0092,2021-11-28 16:21:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1515.0,,,0.29058,0.13036,0.0042,0.00864,2021-11-28 16:21:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1464.0,,,0.14148,0.0510399999999999,0.00216,0.00342,2021-11-28 16:21:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1477.0,,,0.2268,0.07452,1e-05,0.00286,2021-11-28 16:21:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1527.0,,,0.2397,0.01824,2e-05,0.00278,2021-11-28 16:21:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1523.0,,,0.0816799999999999,0.0016,1e-05,0.00268,2021-11-28 16:21:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1449.0,,,0.17228,0.03126,0.00166,0.00236,2021-11-28 16:21:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1455.0,,,0.08826,0.0189,0.0009599999999999,0.0015,2021-11-28 16:21:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1471.0,,,0.0602,0.00032,1e-05,0.00098,2021-11-28 16:21:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1459.0,,,0.05824,0.00716,1e-05,0.00082,2021-11-28 16:21:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1444.0,,,0.05556,0.02002,1e-05,0.00066,2021-11-28 16:21:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1389.0,,,0.0794,0.00532,1e-05,0.00026,2021-11-28 16:21:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1399.0,,,0.02226,0.00118,1e-05,0.0002,2021-11-28 16:21:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1309.0,,,4e-05,1e-05,1e-05,1e-05,2021-11-28 16:21:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1304.0,,,2e-05,2e-05,1e-05,1e-05,2021-11-28 16:21:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1277.0,,,1e-05,1e-05,1e-05,1e-05,2021-11-28 16:21:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1258.0,,,1e-05,1e-05,1e-05,1e-05,2021-11-28 16:21:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1653.0,,,0.9995,0.979,0.3947,0.16624,2021-11-28 23:38:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1623.0,,,0.99914,0.9471,0.39938,0.13744,2021-11-28 23:38:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1639.0,,,0.99132,0.96894,0.17364,0.1232,2021-11-28 23:38:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1628.0,,,0.9074,0.45356,0.22176,0.09868,2021-11-28 23:38:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1630.0,,,0.8444200000000001,0.63952,0.08886,0.09002,2021-11-28 23:38:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1589.0,,,0.90724,0.64042,0.26652,0.0807799999999999,2021-11-28 23:38:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1615.0,,,0.86164,0.54484,0.09364,0.08008,2021-11-28 23:38:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1544.0,,,0.97548,0.95804,0.21338,0.04382,2021-11-28 23:38:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1549.0,,,0.8542,0.71762,0.02712,0.02928,2021-11-28 23:38:00,,,
