team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.9,2.1,0.8,5e-05,0.0389,0.13635,0.03895,0.013,0.0047,0.00155,0.0006,2021-11-01 14:52:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.7,2.1,1.3,0.03085,0.09655,0.20135,0.1274,0.02455,0.0048,0.00065,0.00015,2021-11-01 14:52:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,62.4,1.9,1.1,0.00635,0.06855,0.5271,0.0749,0.01385,0.002,0.00035,5e-05,2021-11-01 14:52:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0036,0.04915,0.10235,0.05275,0.0104,0.00225,0.0003,5e-05,2021-11-01 14:52:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,56.4,1.6,1.2,5e-05,0.0164,0.09405,0.01645,0.0022,0.0004,5e-05,5e-05,2021-11-01 14:52:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.4,1.4,0.04085,0.1853,0.67005,0.22615,0.01235,0.0006,1e-05,1e-05,2021-11-01 14:52:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,53.5,1.8,1.4,1e-05,0.0017,0.0279,0.0017,0.00015,5e-05,1e-05,1e-05,2021-11-01 14:52:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.9,1.5,1.6,1e-05,0.00015,0.02995,0.00015,5e-05,1e-05,1e-05,1e-05,2021-11-01 14:52:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.3,3.7,0.5,0.9997,0.0003,0.0,1.0,0.79525,0.58565,0.41475,0.26665,2021-11-02 17:58:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.8,2.9,0.3,0.6273,0.3528,0.01835,0.9801,0.7314,0.4919,0.3147,0.1797,2021-11-02 17:58:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.6,3.0,0.5,0.93515,0.05805,0.0068,0.9932,0.73355,0.43665,0.2398,0.1223,2021-11-02 17:58:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.7,3.1,0.6,0.9008,0.0948,0.0044,0.9956,0.64735,0.377,0.20235,0.0997,2021-11-02 17:58:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.7,2.4,0.3,0.28395,0.70245,0.0136,0.9864,0.5984,0.347,0.1816,0.08925,2021-11-02 17:58:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.0,2.6,0.6,0.73535,0.2065,0.05055,0.94185,0.50475,0.2371,0.1022,0.04135,2021-11-02 17:58:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.1,2.5,0.7,0.3664,0.5539999999999999,0.06695,0.9204,0.44005,0.19555,0.07875,0.03175,2021-11-02 17:58:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,84.8,2.3,0.4,0.046,0.5422,0.3552,0.5882,0.2791,0.13365,0.05865,0.02465,2021-11-02 17:58:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,83.9,2.4,0.6,0.0003,0.67135,0.3275,0.67165,0.3102,0.1444,0.0588,0.0234,2021-11-02 17:58:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,81.6,2.4,0.6,0.56715,0.2846,0.1309,0.85175,0.41795,0.1632,0.0576,0.02155,2021-11-02 17:58:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.4,2.5,0.7,0.2198,0.5578,0.1751,0.7776,0.33075,0.14355,0.05715,0.02085,2021-11-02 17:58:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.2,2.6,0.8,0.0941,0.7454,0.158,0.8395,0.36635,0.1467,0.0512,0.01955,2021-11-02 17:58:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.7,2.3,0.7,0.71605,0.28395,0.0,1.0,0.421,0.14325,0.0456,0.015,2021-11-02 17:58:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.6,0.9,0.6328,0.21855,0.0979,0.85135,0.3478,0.1207,0.03825,0.0141,2021-11-02 17:58:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.6,2.2,0.7,0.01845,0.36145,0.503,0.3799,0.14995,0.0556,0.01985,0.0076,2021-11-02 17:58:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,76.7,2.3,0.8,0.13,0.3565,0.37945,0.4865,0.1548,0.05,0.0153,0.0049,2021-11-02 17:58:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.4,2.1,0.7,0.29775,0.31815,0.37125,0.6159,0.2068,0.06255,0.01735,0.00475,2021-11-02 17:58:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.8,2.1,0.7,0.0,0.3275,0.5882,0.3275,0.1131,0.03745,0.01125,0.00325,2021-11-02 17:58:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.5,2.0,0.6,0.0557,0.13445,0.30785,0.19015,0.06435,0.0219,0.0076,0.0025,2021-11-02 17:58:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,73.2,2.0,0.7,0.13375,0.3772,0.2099,0.51095,0.14705,0.0404,0.01005,0.00205,2021-11-02 17:58:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.4,1.8,0.7,0.17775,0.2698,0.38435,0.44755,0.1197,0.0324,0.00695,0.00155,2021-11-02 17:58:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.3,2.6,0.7,0.0006,0.0259,0.3876,0.0265,0.0145,0.0074,0.0032,0.0015,2021-11-02 17:58:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.4,1.9,0.7,0.0051,0.1583,0.81225,0.1634,0.0486,0.0145,0.00385,0.00115,2021-11-02 17:58:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.9,2.1,0.8,0.0004,0.0383,0.135,0.0387,0.01235,0.0044,0.0014,0.00055,2021-11-02 17:58:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.00405,0.04845,0.10345,0.0525,0.0105,0.0021,0.0005,0.0002,2021-11-02 17:58:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,62.4,1.9,1.1,0.0057,0.0673,0.5271,0.073,0.01285,0.00205,0.00055,0.0001,2021-11-02 17:58:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.7,2.2,1.0,0.0,0.0136,0.95705,0.0136,0.00355,0.0012,0.0004,0.0001,2021-11-02 17:58:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.6,2.1,1.3,0.0051,0.04075,0.1184,0.04585,0.0076,0.00135,0.00035,1e-05,2021-11-02 17:58:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.4,1.4,0.0408,0.18725,0.6709,0.22805,0.0102,0.0003,1e-05,1e-05,2021-11-02 17:58:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,53.5,1.8,1.4,1e-05,0.0015,0.02535,0.0015,0.00015,0.0001,1e-05,1e-05,2021-11-02 17:58:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.00085,0.0843,0.00085,5e-05,1e-05,1e-05,1e-05,2021-11-02 17:58:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.9,1.5,1.5,0.0,0.0,0.02935,0.0,0.0,0.0,0.0,0.0,2021-11-02 17:58:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.3,3.7,0.5,0.99975,0.00025,0.0,1.0,0.7989,0.58445,0.4063,0.2529,2021-11-03 18:09:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.1,3.0,0.3,0.75895,0.2398,0.00125,0.99875,0.77345,0.51685,0.32825,0.1877,2021-11-03 18:09:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.2,3.1,0.4,1.0,0.0,0.0,1.0,0.75625,0.46515,0.26585,0.1379,2021-11-03 18:09:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.1,0.6,0.99999,1e-05,0.0,1.0,0.66455,0.3817,0.20695,0.10375,2021-11-03 18:09:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.7,2.4,0.3,0.27975,0.70765,0.0126,0.9874,0.59985,0.34855,0.1848,0.08905,2021-11-03 18:09:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.9,2.6,0.6,0.73435,0.2222,0.04345,0.95655,0.5084,0.2308,0.09435,0.03995,2021-11-03 18:09:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.9,2.6,0.7,0.24105,0.71605,0.0429,0.9571,0.42975,0.18775,0.07265,0.02945,2021-11-03 18:09:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.5,2.6,0.7,0.2551,0.6638,0.07755,0.9189,0.39595,0.1763,0.0718,0.0292,2021-11-03 18:09:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,83.9,2.4,0.6,0.00025,0.67205,0.3265,0.6723,0.29565,0.1342,0.05565,0.02245,2021-11-03 18:09:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,81.6,2.4,0.6,0.55545,0.28745,0.1405,0.8429,0.41115,0.1623,0.0578,0.0205,2021-11-03 18:09:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,84.0,2.3,0.5,0.0,0.51675,0.41345,0.51675,0.2243,0.10025,0.04015,0.0171,2021-11-03 18:09:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.7,2.3,0.7,0.72025,0.27975,0.0,1.0,0.422,0.14165,0.0442,0.0141,2021-11-03 18:09:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.8,2.6,0.8,0.0,0.68535,0.3121,0.68535,0.2812,0.1085,0.0378,0.0139,2021-11-03 18:09:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.6,0.9,0.6146,0.2241,0.11065,0.8387,0.34025,0.1179,0.03705,0.01165,2021-11-03 18:09:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.2,0.7,0.0,0.4703,0.5183,0.4703,0.17745,0.0682,0.02325,0.00835,2021-11-03 18:09:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.4,2.1,0.7,0.3051,0.31905,0.3638,0.62415,0.20505,0.0628,0.0162,0.0049,2021-11-03 18:09:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,76.7,2.3,0.8,0.13475,0.352,0.38365,0.48675,0.15165,0.0499,0.01645,0.0048,2021-11-03 18:09:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.8,2.1,0.7,0.0,0.3265,0.5873,0.3265,0.10885,0.03565,0.0094,0.0032,2021-11-03 18:09:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,73.2,2.0,0.7,0.1422,0.3705,0.2131,0.5127,0.14865,0.04055,0.01015,0.0029,2021-11-03 18:09:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.5,2.0,0.6,0.05785,0.13285,0.2948,0.1907,0.062,0.0224,0.00695,0.0021,2021-11-03 18:09:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,1.9,0.7,1e-05,0.31465,0.68535,0.31465,0.0901,0.02695,0.0066,0.00185,2021-11-03 18:09:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.4,1.8,0.7,0.18535,0.27255,0.38145,0.4579,0.1222,0.0301,0.00585,0.00185,2021-11-03 18:09:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.4,2.1,0.8,0.0,0.01295,0.06825,0.01295,0.0038,0.00125,0.0004,0.0003,2021-11-03 18:09:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.0375,0.0358,0.0375,0.0058,0.00145,0.00045,0.0001,2021-11-03 18:09:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.6,2.1,1.3,0.0047,0.0415,0.11205,0.0462,0.00795,0.0019,0.0003,5e-05,2021-11-03 18:09:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.7,2.2,1.0,0.0,0.0126,0.9573,0.0126,0.003,0.0009,0.00025,1e-05,2021-11-03 18:09:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,61.8,1.9,1.2,0.0,0.04415,0.50995,0.04415,0.00745,0.00135,0.00015,1e-05,2021-11-03 18:09:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.01055,0.0765,0.8432,0.08705,0.0043,0.00025,1e-05,1e-05,2021-11-03 18:09:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.4,2.6,0.7,0.0,0.0,0.4459,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:09:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0012,0.0862,0.0012,0.0001,1e-05,1e-05,1e-05,2021-11-03 18:09:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.9,1.5,1.5,0.0,0.0,0.0301,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:09:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.9,1.8,1.5,0.0,0.0,0.00255,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:09:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.3,3.7,0.5,0.99975,0.00025,0.0,1.0,0.7989,0.58445,0.4063,0.2529,2021-11-04 17:54:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.1,3.0,0.3,0.75895,0.2398,0.00125,0.99875,0.77345,0.51685,0.32825,0.1877,2021-11-04 17:54:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.2,3.1,0.4,1.0,0.0,0.0,1.0,0.75625,0.46515,0.26585,0.1379,2021-11-04 17:54:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.1,0.6,0.99999,1e-05,0.0,1.0,0.66455,0.3817,0.20695,0.10375,2021-11-04 17:54:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.7,2.4,0.3,0.27975,0.70765,0.0126,0.9874,0.59985,0.34855,0.1848,0.08905,2021-11-04 17:54:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.9,2.6,0.6,0.73435,0.2222,0.04345,0.95655,0.5084,0.2308,0.09435,0.03995,2021-11-04 17:54:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.9,2.6,0.7,0.24105,0.71605,0.0429,0.9571,0.42975,0.18775,0.07265,0.02945,2021-11-04 17:54:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.5,2.6,0.7,0.2551,0.6638,0.07755,0.9189,0.39595,0.1763,0.0718,0.0292,2021-11-04 17:54:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,83.9,2.4,0.6,0.00025,0.67205,0.3265,0.6723,0.29565,0.1342,0.05565,0.02245,2021-11-04 17:54:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,81.6,2.4,0.6,0.55545,0.28745,0.1405,0.8429,0.41115,0.1623,0.0578,0.0205,2021-11-04 17:54:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,84.0,2.3,0.5,0.0,0.51675,0.41345,0.51675,0.2243,0.10025,0.04015,0.0171,2021-11-04 17:54:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.7,2.3,0.7,0.72025,0.27975,0.0,1.0,0.422,0.14165,0.0442,0.0141,2021-11-04 17:54:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.8,2.6,0.8,0.0,0.68535,0.3121,0.68535,0.2812,0.1085,0.0378,0.0139,2021-11-04 17:54:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.6,0.9,0.6146,0.2241,0.11065,0.8387,0.34025,0.1179,0.03705,0.01165,2021-11-04 17:54:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.2,0.7,0.0,0.4703,0.5183,0.4703,0.17745,0.0682,0.02325,0.00835,2021-11-04 17:54:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.4,2.1,0.7,0.3051,0.31905,0.3638,0.62415,0.20505,0.0628,0.0162,0.0049,2021-11-04 17:54:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,76.7,2.3,0.8,0.13475,0.352,0.38365,0.48675,0.15165,0.0499,0.01645,0.0048,2021-11-04 17:54:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.8,2.1,0.7,0.0,0.3265,0.5873,0.3265,0.10885,0.03565,0.0094,0.0032,2021-11-04 17:54:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,73.2,2.0,0.7,0.1422,0.3705,0.2131,0.5127,0.14865,0.04055,0.01015,0.0029,2021-11-04 17:54:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.5,2.0,0.6,0.05785,0.13285,0.2948,0.1907,0.062,0.0224,0.00695,0.0021,2021-11-04 17:54:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,1.9,0.7,1e-05,0.31465,0.68535,0.31465,0.0901,0.02695,0.0066,0.00185,2021-11-04 17:54:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.4,1.8,0.7,0.18535,0.27255,0.38145,0.4579,0.1222,0.0301,0.00585,0.00185,2021-11-04 17:54:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.4,2.1,0.8,0.0,0.01295,0.06825,0.01295,0.0038,0.00125,0.0004,0.0003,2021-11-04 17:54:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.0375,0.0358,0.0375,0.0058,0.00145,0.00045,0.0001,2021-11-04 17:54:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.6,2.1,1.3,0.0047,0.0415,0.11205,0.0462,0.00795,0.0019,0.0003,5e-05,2021-11-04 17:54:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.7,2.2,1.0,0.0,0.0126,0.9573,0.0126,0.003,0.0009,0.00025,1e-05,2021-11-04 17:54:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,61.8,1.9,1.2,0.0,0.04415,0.50995,0.04415,0.00745,0.00135,0.00015,1e-05,2021-11-04 17:54:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.01055,0.0765,0.8432,0.08705,0.0043,0.00025,1e-05,1e-05,2021-11-04 17:54:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.4,2.6,0.7,0.0,0.0,0.4459,0.0,0.0,0.0,0.0,0.0,2021-11-04 17:54:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0012,0.0862,0.0012,0.0001,1e-05,1e-05,1e-05,2021-11-04 17:54:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.9,1.5,1.5,0.0,0.0,0.0301,0.0,0.0,0.0,0.0,0.0,2021-11-04 17:54:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.9,1.8,1.5,0.0,0.0,0.00255,0.0,0.0,0.0,0.0,0.0,2021-11-04 17:54:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.1,3.7,0.5,0.99915,0.00085,0.0,1.0,0.799,0.5823,0.4056,0.2542,2021-11-06 12:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.76945,0.22945,0.0011,0.9989,0.78035,0.54185,0.3569,0.21065,2021-11-06 12:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.2,3.1,0.4,1.0,0.0,0.0,1.0,0.75185,0.4638,0.26115,0.13465,2021-11-06 12:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.1,0.6,0.99999,1e-05,0.0,1.0,0.6665,0.3791,0.1989999999999999,0.10045,2021-11-06 12:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.5,2.5,0.3,0.27785,0.7090000000000001,0.01315,0.98685,0.5926,0.33575,0.17705,0.08565,2021-11-06 12:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.9,2.6,0.6,0.733,0.2239,0.0431,0.9569,0.51355,0.2351,0.09615,0.03905,2021-11-06 12:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.9,2.6,0.7,0.23055,0.72895,0.0405,0.9595,0.43545,0.1862,0.0729,0.02785,2021-11-06 12:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.5,2.6,0.7,0.25545,0.6635,0.078,0.91895,0.39085,0.17095,0.0664,0.02565,2021-11-06 12:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,83.9,2.4,0.6,0.00085,0.665,0.33285,0.66585,0.2964,0.1347,0.0559,0.02195,2021-11-06 12:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,84.0,2.3,0.5,0.0,0.51915,0.41165,0.51915,0.22625,0.10395,0.0441,0.0176,2021-11-06 12:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.7,2.3,0.7,0.72215,0.27785,0.0,1.0,0.42515,0.15035,0.04535,0.01565,2021-11-06 12:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,80.9,2.3,0.6,0.54185,0.2955,0.1439,0.83735,0.3957,0.14785,0.0479,0.01555,2021-11-06 12:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.8,2.6,0.8,0.0,0.68775,0.30995,0.68775,0.28605,0.11095,0.0377,0.01185,2021-11-06 12:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.6,0.9,0.6168,0.2207,0.1085,0.8375,0.3297,0.11395,0.03575,0.0113,2021-11-06 12:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.2,0.7,0.0,0.4672,0.5215,0.4672,0.17835,0.0678,0.02285,0.0076,2021-11-06 12:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.4,2.1,0.7,0.3179,0.3156,0.3545,0.6335,0.21945,0.0649,0.01795,0.00505,2021-11-06 12:57:00
